Title,Director,Cast(Subject of documentary),Genre,Notes
Moonlight Mile,Brad Silberling,"Jake Gyllenhaal, Dustin Hoffman, Susan Sarandon",Romance
The Mothman Prophecies,Mark Pellington,"Richard Gere, Laura Linney, Debra Messing",Drama,based on a book by John Keel
Mr. Deeds,Steven Brill,"Adam Sandler, Winona Ryder, John Turturro, Peter Gallagher",Comedy,based on film Mr. Deeds Goes to Town
Murder by Numbers,Barbet Schroeder,"Sandra Bullock, Ben Chaplin, Ryan Gosling, Michael Pitt",Crime drama
My Big Fat Greek Wedding,Joel Zwick,"Nia Vardalos, John Corbett, Michael Constantine, Lainie Kazan,Joey Fatone",Comedy,winner of Satellite Award for Best Film ? Musical or Comedy
Narc,Joe Carnahan,"Jason Patric, Ray Liotta, Chi McBride",Crime drama
National Lampoon's Van Wilder,Walt Becker,"Ryan Reynolds, Tara Reid, Kal Penn",Comedy
New Best Friend,Zoe Clarke-Williams,"Mia Kirshner, Meredith Monroe, Dominique Swain",Thriller
The New Guy,Ed Decter,"DJ Qualls, Eliza Dushku, Zooey Deschanel",Comedy
Nicholas Nickleby,Douglas McGrath,"Charlie Hunnam, Christopher Plummer, Jamie Bell, Anne Hathaway",Drama,based on Charles Dickens story
Night at the Golden Eagle,Adam Rifkin,"Donnie Mantemarano, Vinny Argiro, Natasha Lyonne",Drama
On Line,Jed Weintrob,"Josh Hamilton, Harold Perrineau, Vanessa Ferlito",Drama
One Hour Photo,Mark Romanek,"Robin Williams, Connie Nielsen, Michael Vartan",Thriller
Orange County,Jake Kasdan,"Colin Hanks, Jack Black, Schuyler Fisk",Comedy
Paid in Full,Charles Stone III,"Wood Harris, Regina Hall, Kevin Carroll",Crime drama
Panic Room,David Fincher,"Jodie Foster, Kristen Stewart, Forest Whitaker, Jared Leto, Dwight Yoakam",Thriller
Path to War,John Frankenheimer,"Michael Gambon, Alec Baldwin, Donald Sutherland, Felicity Huffman, Tom Skeritt, Frederic Forrest, Diana Scarwid","Drama, Biography",made for TV; Golden Globe award for Sutherland; Frankenheimer's final film
Personal Velocity: Three Portraits,Rebecca Miller,"Kyra Sedgwick, Parker Posey, Fairuza Balk",Drama,winner of Grand Jury Prize: Dramatic
Pinocchio,Roberto Benigni,"Roberto Benigni, Nicoletta Braschi, Kim Rossi Stuart",Family,based on The Adventures of Pinocchioby Carlo Collodi; 6 Razzie nominations
Poolhall Junkies,Mars Callahan,"Mars Callahan, Alison Eastwood, Chazz Palminteri",Thriller
Possession,Neil LaBute,"Aaron Eckhart, Gwyneth Paltrow, Jeremy Northam, Jennifer Ehle",Drama,based on a book by A. S. Byatt
The Powerpuff Girls Movie,Craig McCracken,"Cathy Cavadini, Tara Strong, E.G. Daily",Animation
Prisoner of Paradise,"Malcolm Clarke, Stuart Sender",the life of Kurt Gerron,Documentary
Pumpkin,"Anthony Abrams, Adam Larson Broder","Christina Ricci, Hank Harris, Brenda Blethyn",Comedy
Punch-Drunk Love,Paul Thomas Anderson,"Adam Sandler, Emily Watson, Philip Seymour Hoffman, Luis Guzmán","Comedy, Drama"
Queen of the Damned,Michael Rymer,"Aaliyah, Stuart Townsend, Marguerite Moreau",Horror,based on a novel by Anne Rice
The Quiet American,Phillip Noyce,"Michael Caine, Brendan Fraser",Drama,based on a novel by Graham Greene
R.S.V.P.,Mark Anthony Galluzzo,"Rick Otto, Lucas Babin, Glenn Quinn",Comedy
Real Women Have Curves,Patricia Cardoso,"America Ferrera, Lupe Ontiveros",Comedy,based on a play by Josefina Lopez
Red Dragon,Brett Ratner,"Edward Norton, Anthony Hopkins, Ralph Fiennes, Emily Watson,Harvey Keitel, Philip Seymour Hoffman, Mary-Louise Parker",Crime drama,based on a novel by Thomas Harris; prequel to Silence of the Lambs
Reign of Fire,Rob Bowman,"Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler",Adventure
Return to Never Land,"Robin Budd,Donovan Cook","Harriet Owen, Blayne Weaver, Corey Burton, Jeff Bennett",Animation,preceded by Peter Pan
The Ring,Gore Verbinski,"Naomi Watts, Daveigh Chase, Martin Henderson",Horror
Ripley's Game,Liliana Cavani,"John Malkovich, Dougray Scott, Ray Winstone",Thriller,based on Patricia Highsmith novel
Road to Perdition,Sam Mendes,"Tom Hanks, Paul Newman, Jude Law, Daniel Craig, Jennifer Jason Leigh, Tyler Hoechlin, Dylan Baker, Stanley Tucci",Crime drama,Based on a graphic novel by Max Allan Collins; 6 Oscar nominations
Roger Dodger,Dylan Kidd,"Campbell Scott, Jesse Eisenberg, Isabella Rossellini",Comedy
Rollerball,John McTiernan,"Chris Klein, Jean Reno, LL Cool J, Rebecca Romijn, Naveen Andrews",Science fiction,based on 1975 film of same name
The Rookie,John Lee Hancock,"Dennis Quaid, Rachel Griffiths, Jay Hernandez, Brian Cox",Biography
The Rules of Attraction,Roger Avary,"James van der Beek, Shannyn Sossamon, Ian Somerhalder",Comedy,based on a novel by Bret Easton Ellis
S1m0ne,Andrew Niccol,"Al Pacino, Catherine Keener, Rachel Roberts",Science fiction
The Salton Sea,D. J. Caruso,"Val Kilmer, Vincent D'Onofrio, Peter Sarsgaard",Crime drama
The Santa Clause 2,Michael Lembeck,"Tim Allen, Elizabeth Mitchell, David Krumholtz",Comedy,Sequel
Scooby-Doo,Raja Gosnell,"Sarah Michelle Gellar, Freddie Prinze, Jr., Matthew Lillard, Linda Cardellini",Family,based on TV show
The Scorpion King,Chuck Russell,"Dwayne Johnson, Steven Brand, Kelly Hu, Michael Clarke Duncan,Peter Facinelli",Action
The Secret Lives of Dentists,Alan Rudolph,"Campbell Scott, Hope Davis, Denis Leary",Drama,based on The Age of Grief by Jane Smiley
Secretary,Steven Shainberg,"James Spader, Maggie Gyllenhaal",Drama,based on Bad Behavior by Mary Gaitskill
Serving Sara,Reginald Hudlin,"Matthew Perry, Elizabeth Hurley, Bruce Campbell",Romance
Showboy,Christian Taylor,"Christian Taylor, Lindy Heymann, Joe Daly",Mockumentary
Showtime,Tom Dey,"Robert De Niro, Eddie Murphy, Rene Russo, William Shatner",Crime comedy
The Singles Ward,Kurt Hale,"Will Swenson, Connie Young, Daryn Tufts",Comedy
Signs,M. Night Shyamalan,"Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin",Science fiction
Slackers,Dewey Nicks,"Jason Schwartzman, Devon Sawa, Jason Segel",Comedy
Snow Dogs,Brian Levant,"Cuba Gooding, Jr., James Coburn, Nichelle Nichols",Family
Solaris,Steven Soderbergh,"George Clooney, Natascha McElhone, Viola Davis",Science fiction,based on Solaris by Stanislaw Lem
Sorority Boys,Wallace Wolodarsky,"Barry Watson, Michael Rosenbaum, Harland Williams",Comedy
Spellbound,Jeffrey Blitz,the 1999 Scripps National Spelling Bee,Documentary
Spider-Man,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson, Rosemary Harris, J.K. Simmons",Superhero,Based on the Marvel Comics character
Spirit: Stallion of the Cimarron,"Kelly Asbury, Lorna Cook","Matt Damon, James Cromwell, Daniel Studi",Animation
Spun,Jonas Åkerlund,"Jason Schwartzman, Brittany Murphy, Mickey Rourke",Comedy
Spy Kids 2: The Island of Lost Dreams,Robert Rodriguez,"Alexa Vega, Emily Osment, Daryl Sabara, Antonio Banderas",Action,Sequel
Star Wars Episode II: Attack of the Clones,George Lucas,"Ewan McGregor, Natalie Portman, Hayden Christensen",Science fiction,preceded by Star Wars Episode I: The Phantom Menace; 7 Razzienominations
Star Trek Nemesis,Stuart Baird,"Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton,Michael Dorn, Gates McFadden, Marina Sirtis, Tom Hardy",Science fiction
State Property,Abdul Malik Abbott,"Beanie Sigel, Jay-Z, Damon Dash",Crime drama
Stealing Harvard,Bruce McCulloch,"Jason Lee, Tom Green, Leslie Mann, Megan Mullally, Tammy Blanchard",Comedy
Stevie,Steve James,the long-term relationships of Big Brothers Big Sisters of America,Documentary
Stolen Summer,Pete Jones,"Adiel Stein, Aidan Quinn, Bonnie Hunt",Drama,Project Greenlight winner
Stuart Little 2,Rob Minkoff,"Geena Davis, Hugh Laurie, Jonathan Lipnicki, Michael J. Fox,Melanie Griffith, Nathan Lane, James Woods, Steve Zahn",Family,Sequel
The Sum of All Fears,Phil Alden Robinson,"Ben Affleck, Morgan Freeman, James Cromwell",Thriller,Based on a novel by Tom Clancy
Sunshine State,John Sayles,"Angela Bassett, Edie Falco",Drama
The Sweetest Thing,Roger Kumble,"Cameron Diaz, Christina Applegate, Selma Blair",Comedy
Sweet Home Alabama,Andy Tennant,"Reese Witherspoon, Josh Lucas, Patrick Dempsey, Candice Bergen",Comedy
Swept Away,Guy Ritchie,"Madonna, Adriano Giannini, Bruce Greenwood, Jeanne Tripplehorn",Adventure,Based on Lina Wertmüller film of same name; Winner of 5 Razzie awards
Swimfan,John Polson,"Jesse Bradford, Erika Christensen, Shiri Appleby",Thriller
Tadpole,Gary Winick,"Aaron Stanford, Bebe Neuwirth, Sigourney Weaver, John Ritter",Comedy
They,Robert Harmon,"Laura Regan, Marc Blucas, Ethan Embry",Horror
Time Changer,Rich Christiano,"D. David Morin, Gavin MacLeod",Science fiction
The Time Machine,Simon Wells,"Guy Pearce, Samantha Mumba, Jeremy Irons, Mark Addy",Science fiction,Based on a novel by H. G. Wells
Timequest,Robert Dyke,"Victor Slezak, Caprice Benedetti, Bruce Campbell",Science fiction
The Transporter,Corey Yuen,"Jason Statham, Shu Qi, Matt Schulze",Action
Trapped,Luis Mandoki,"Charlize Theron, Courtney Love, Stuart Townsend, Kevin Bacon,Dakota Fanning",Crime,based on 24 Hours by Greg Iles
Treasure Planet,"Ron Clements,John Musker","Joseph Gordon-Levitt, Brian Murray, David Hyde Pierce",Animation,Based on a novel by Robert Louis Stevenson
The Trials of Henry Kissinger,Eugene Jarecki,the alleged war crimes of Henry Kissinger,Documentary,based on a story by Christopher Hitchens
The Truth About Charlie,Jonathan Demme,"Mark Wahlberg, Thandie Newton, Tim Robbins",Thriller,Based on film Charade
Tuck Everlasting,Jay Russell,"Alexis Bledel, Jonathan Jackson, William Hurt, Sissy Spacek",Drama,based on a book by Natalie Babbitt
The Tuxedo,Kevin Donovan,"Jackie Chan, Jennifer Love Hewitt, Jason Isaacs","Action, Comedy"
Two Weeks Notice,Marc Lawrence,"Sandra Bullock, Hugh Grant",Comedy
Undercover Brother,Malcolm D. Lee,"Eddie Griffin, Chris Kattan, Dave Chappelle",Action
Undisputed,Walter Hill,"Wesley Snipes, Ving Rhames, Peter Falk",Drama
Unfaithful,Adrian Lyne,"Diane Lane, Richard Gere, Olivier Martinez",Thriller
Waking Up in Reno,Jordan Brady,"Natasha Richardson, Billy Bob Thornton, Charlize Theron, Patrick Swayze",Comedy
A Walk to Remember,Adam Shankman,"Shane West, Mandy Moore, Peter Coyote, Daryl Hannah",Romance,Based on a novel by Nicholas Sparks
We Were Soldiers,Randall Wallace,"Mel Gibson, Sam Elliott, Madeleine Stowe",War,based on We Were Soldiers Once? And Young by Hal Moore and Joseph L. Galloway
Welcome to Collinwood,"Anthony Russo,Joe Russo","William H. Macy, Isaiah Washington, Michael Jeter","Crime, Comedy",based on film Big Deal on Madonna Street
White Oleander,Peter Kosminsky,"Alison Lohman, Michelle Pfeiffer, Robin Wright, Renee Zellweger",Drama,based on a novel by Janet Fitch
The Wild Thornberrys Movie,"Cathy Malkasian, Jeff McGrath","Lacey Chabert, Tom Kane, Tim Curry, Ice-T",Animation
Windtalkers,John Woo,"Nicolas Cage, Christian Slater, Adam Beach",War
xXx,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas",Action
Zig Zag,David S. Goyer,"John Leguizamo, Wesley Snipes, Oliver Platt",Drama,based on Zig Zag by Landon Napoleon

11:14,Greg Marcks,"Henry Thomas, Blake Heron, Barbara Hershey, Clark Gregg","Crime, drama"
101 Dalmatians II: Patch's London Adventure,Jim Kammerud,"Barry Bostwick, Jason Alexander, Martin Short",Animated,Direct to DVD
2 Fast 2 Furious,John Singleton,"Paul Walker, Tyrese Gibson, Eva Mendes, Ludacris, Cole Hauser,James Remar, Devon Aoki","Action, crime",Paramount Pictures
,,,,Preceded by The Fast and the Furious
21 Grams,Alejandro González Iñárritu,"Sean Penn, Naomi Watts, Benicio del Toro","Crime, drama"
44 Minutes: The North Hollywood Shoot-Out,Yves Simoneau,"Michael Madsen, Ron Livingston",Action
Abby Singer,Ryan Williams,"Clint J. Palmer, Ryan Williams, Wendy Buss",Comedy?drama
Afro-Punk,James Spooner,race identity within punk subculture,Documentary
Agent Cody Banks,Harald Zwart,"Frankie Muniz, Hilary Duff","Action, family",MGM Pictures
Aileen: Life and Death of a Serial Killer,"Nick Broomfield, Joan Churchill",the life of Aileen Wuornos,Documentary,preceded by Aileen Wuornos: The Selling of a Serial Killer
Alex & Emma,Rob Reiner,"Kate Hudson, Luke Wilson, Sophie Marceau",Romantic comedy
Alien Hunter,Ron Krauss,James Spader,"Action, sci-fi"
All the Real Girls,David Gordon Green,"Paul Schneider, Zooey Deschanel, Shea Whigham","Drama,romance"
Amandla!: A Revolution in Four-Part Harmony,Lee Hirsch,the use of music against South Africa under apartheid,Documentary,winner of the Satellite Award for Best Documentary Film
American Splendor,"Robert Pulcini,Shari Springer Berman","Paul Giamatti, Hope Davis",Comedy-drama,Based on American Splendor by Harvey Pekar
,,,,winner of the Grand Jury Prize: Dramatic
American Wedding,Jesse Dylan,"Jason Biggs, Seann William Scott, Alyson Hannigan, Eugene Levy,Fred Willard, January Jones",Comedy,Preceded by American Pie 2
Anger Management,Peter Segal,"Adam Sandler, Jack Nicholson, Marisa Tomei, Luis Guzmán, Woody Harrelson, John Turturro",Comedy,"Columbia Pictures, Revolution Studios"
Anne B. Real,Lisa France,"David Zayas, Carlos Leon",Drama
Anything Else,Woody Allen,"Jason Biggs, Christina Ricci, Stockard Channing, Danny DeVito,Jimmy Fallon, Woody Allen",Romantic comedy,DreamWorks Pictures
BAADASSSSS!,Mario Van Peebles,"Mario Van Peebles, Adam West","Biography,drama"
Bad Boys II,Michael Bay,"Martin Lawrence, Will Smith",Action comedy,Columbia Pictures. Preceded by Bad Boys
Bad Santa,Terry Zwigoff,"Billy Bob Thornton, Bernie Mac, Lauren Graham","Comedy, Crime",Dimension Films
Basic,John McTiernan,"John Travolta, Connie Nielsen, Samuel L. Jackson",Thriller,"Columbia Pictures, Intermedia Films"
The Battle of Shaker Heights,"Efram Potelle,Kyle Rankin","Shia La Beouf, Elden Henson, Amy Smart",Comedy-drama,Project Greenlight winner
Bells of Innocence,Alin Bijan,"Mike Norris, Marshall R. Teague, Chuck Norris",Horror
The Best Two Years,Scott S. Anderson,"K.C. Clyde, Kirby Heyborne, David Nibley",Comedy-drama,based on The Best Two Years of My Life by Scott S. Anderson
Beyond Borders,Martin Campbell,"Angelina Jolie, Clive Owen","Romance, War"
Big Fish,Tim Burton,"Ewan McGregor, Albert Finney, Billy Crudup, Danny DeVito, Alison Lohman, Jessica Lange","Comedy-drama,fantasy",Based on Big Fish: A Novel of Mythic Proportions by Daniel Wallace
Biker Boyz,Reggie Rock Bythewood,"Laurence Fishburne, Djimon Hounsou, Derek Luke",Action
Black Cadillac,John Murlowski,"Randy Quaid, Shane Johnson, Josh Hammond",Horror
Blind Horizon,Michael Haussman,"Val Kilmer, Neve Campbell, Sam Shepard",Drama
Blizzard,LeVar Burton,"Brenda Blethyn, Christopher Plummer, Kevin Pollak",Family
Boat Trip,Mort Nathan,"Cuba Gooding, Jr., Horatio Sanz, Vivica A. Fox, Roselyn Sánchez,Victoria Silvstedt, Roger Moore",Comedy
Bringing Down the House,Adam Shankman,"Steve Martin, Queen Latifah, Eugene Levy","Crime, comedy"
Bringing Rain,Noah Buschel,"Adrian Grenier, Niesha Butler","Drama,romance"
Brother Bear,"Aaron Blaise,Bob Walker","Joaquin Phoenix, Jeremy Suarez, Rick Moranis","Animation, Family",Walt Disney Pictures
The Brown Bunny,Vincent Gallo,"Vincent Gallo, Chloë Sevigny",Drama
Bruce Almighty,Tom Shadyac,"Jim Carrey, Morgan Freeman, Jennifer Aniston, Steve Carell","Comedy, Fantasy"
Bulletproof Monk,Paul Hunter,"Chow Yun-fat, Seann William Scott, Jaime King","Action, comedy",Based on Bulletproof Monk by Michael Avon Oeming
Camp,Todd Graff,"Daniel Letterle, Joanna Chilcoat, Robin de Jesus","Comedy, Musical"
Carolina,Marleen Gorris,"Julia Stiles, Shirley MacLaine, Alessandro Nivola",Romantic comedy
Casa de los Babys,John Sayles,"Marcia Gay Harden, Maggie Gyllenhaal, Daryl Hannah",Drama
The Cat in the Hat,Bo Welch,"Mike Myers, Alec Baldwin, Dakota Fanning, Spencer Breslin, Kelly Preston, Sean Hayes",Family,based on The Cat in the Hat by Dr. Seuss; 8 Razzie nominations
Charlie's Angels: Full Throttle,McG,"Cameron Diaz, Drew Barrymore, Lucy Liu, Bernie Mac, Demi Moore",Action comedy,Preceded by Charlie's Angels; 7 Razzienominations
Chasing Papi,Linda Mendoza,"Roselyn Sánchez, Sofía Vergara, Jaci Velasquez, Eduardo Verástegui",Comedy
Cheaper by the Dozen,Shawn Levy,"Steve Martin, Bonnie Hunt, Hilary Duff, Tom Welling, Piper Perabo,Ashton Kutcher","Comedy, Family","Based on Cheaper by the Dozen byFrank Bunker Gilbreth, Jr. andErnestine Gilbreth Carey"
Christmas Child,Bill Ewing,"William R. Moses, Steven Curtis Chapman, Megan Follows",Drama
Coffee and Cigarettes,Jim Jarmusch,"Roberto Benigni, Steven Wright, Joie Lee",Comedy-drama
Cold Creek Manor,Mike Figgis,"Dennis Quaid, Sharon Stone, Stephen Dorff, Juliette Lewis","Drama, Thriller"
Cold Mountain,Anthony Minghella,"Jude Law, Nicole Kidman, Renée Zellweger","Romance, war",Based on Cold Mountain by Charles Frazier
Comandante,Oliver Stone,the politics of Fidel Castro,Documentary
The Company,Robert Altman,"Neve Campbell, Malcolm McDowell, James Franco","Drama, musical"
Confidence,James Foley,"Edward Burns, Rachel Weisz, Dustin Hoffman, Andy García, Paul Giamatti, Robert Forster",Crime
The Cooler,Wayne Kramer,"William H. Macy, Maria Bello, Alec Baldwin","Drama, Romance"
The Core,Jon Amiel,"Aaron Eckhart, Hilary Swank, Delroy Lindo, Stanley Tucci, Tchéky Karyo, Bruce Greenwood, DJ Qualls, Richard Jenkins, Alfre Woodard","Action, sci-fi",Based on Core by Paul Preuss
Cradle 2 the Grave,Andrzej Bartkowiak,"Jet Li, DMX, Kelly Hu, Anthony Anderson, Tom Arnold, Mark Dacascos, Gabrielle Union",Action,Warner Bros. Pictures
Crime Spree,Brad Mirman,"Gérard Depardieu, Harvey Keitel, Johnny Hallyday","Comedy, crime"
Daddy Day Care,Steve Carr,"Eddie Murphy, Jeff Garlin, Steve Zahn, Regina King, Anjelica Huston","Comedy, Family",Columbia Pictures
Daredevil,Mark Steven Johnson,"Ben Affleck, Jennifer Garner, Michael Clarke Duncan, Colin Farrell,Jon Favreau, Joe Pantoliano, David Keith",Superhero,"20th Century Fox, Regency Enterprises"
Dark Blue,Ron Shelton,"Kurt Russell, Scott Speedman, Michael Michele, Brendan Gleeson,Ving Rhames, Kurupt",Crime drama,United Artists
Darkness Falls,Jonathan Liebesman,"Chaney Kley, Emma Caulfield, Lee Cormie",Horror
Deliver Us from Eva,Gary Hardwick,"LL Cool J, Gabrielle Union",Romantic comedy
Devil's Pond,Joel Viertel,"Tara Reid, Kip Pardue",Drama
Dickie Roberts: Former Child Star,Sam Weisman,"David Spade, Mary McCormack",Comedy,Paramount Pictures
Le Divorce,James Ivory,"Kate Hudson, Naomi Watts","Drama,romance",based on Le Divorce by Diane Johnson
Down with Love,Peyton Reed,"Ewan McGregor, Renée Zellweger, David Hyde Pierce",Romantic comedy,"Fox 2000 Pictures, Regency Enterprises"
Dreamcatcher,Lawrence Kasdan,"Morgan Freeman, Thomas Jane, Jason Lee, Damian Lewis, Timothy Olyphant, Tom Sizemore, Donnie Wahlberg","Horror, Science fiction",Based on Dreamcatcher by Stephen King
Dumb and Dumberer: When Harry Met Lloyd,Troy Miller,"Derek Richardson, Eric Christian Olsen, Eugene Levy",Comedy,Preceded by Dumb and Dumber
Duplex,Danny DeVito,"Ben Stiller, Drew Barrymore, Eileen Essell, Harvey Fierstein",Comedy
Dysfunktional Family,George Gallo,Eddie Griffin,Performance film
Elephant,Gus Van Sant,"Alex Frost, Eric Deulen, John Robinson","Crime, drama",winner of the Palme d'Or
Elf,Jon Favreau,"Will Ferrell, James Caan, Zooey Deschanel, Mary Steenburgen, Bob Newhart, Ed Asner","Comedy, Family",New Line Cinema
Evil Alien Conquerors,Chris Matheson,"Diedrich Bader, Chris Parnell","Science fiction, comedy"
Faster,Mark Neale,"the motorcycle racing world championship, MotoGP",Documentary
Festival Express,Bob Smeaton,the Trans Continental Pop Festival,Rockumentary
The Fighting Temptations,Jonathan Lynn,"Cuba Gooding, Jr., Beyoncé Knowles","Musical, Comedy"
Final Destination 2,David R. Ellis,"Ali Larter, A. J. Cook, Michael Landes, Tony Todd",Horror,New Line Cinema
,,,,Preceded by Final Destination
Finding Nemo,"Andrew Stanton, Lee Unkrich","Albert Brooks, Ellen DeGeneres, Alexander Gould","Animation, family","Walt Disney Pictures, Pixar Animations Studio"
,,,,Winner of the Academy Award for Best Animated Feature
Flywheel,Alex Kendrick,"Lisa Arnold, Alex Kendrick, Tracy Goode",Drama
The Fog of War,Errol Morris,life and times of Robert McNamara,Documentary,winner of Academy Award for Best Documentary (Feature)
Freaky Friday,Mark Waters,"Lindsay Lohan, Jamie Lee Curtis, Chad Michael Murray, Mark Harmon",Family,Walt Disney; based on Freaky Fridayby Mary Rodgers; remake of 1976 film
Freddy vs. Jason,Ronny Yu,"Robert Englund, Ken Kirzinger, Monica Keena, Jason Ritter",Horror,Preceded by Wes Craven's New Nightmare and Jason X
From Justin to Kelly,Robert Iscove,"Justin Guarini, Kelly Clarkson","Comedy, Musical",American Idol stars; 8 Razzienominations
Gang of Roses,Jean-Claude La Marre,"Lil' Kim, LisaRaye McCoy, Marie Matiko","Drama, Western"
Gigli,Martin Brest,"Ben Affleck, Jennifer Lopez, Al Pacino, Justin Bartha, Christopher Walken, Lainie Kazan, Lenny Venito, Missy Crider","Crime, Comedy",winner of 6 Razzie Awards including Worst Picture
Gods and Generals,Ronald F. Maxwell,"Jeff Daniels, Stephen Lang, Robert Duvall","Drama, war",based on Gods and Generals byMichael Shaara
Good Boy!,John Hoffman,"Liam Aiken, Molly Shannon, Kevin Nealon, Matthew Broderick",Comedy,Based on Dogs from Outer Space by Zeke Richardson
Gothika,Mathieu Kassovitz,"Halle Berry, Robert Downey, Jr., Penélope Cruz, Charles S. Dutton",Horror
Grand Theft Parsons,David Caffrey,"Johnny Knoxville, Michael Shannon, Christina Applegate",Comedy-drama
Grind,Casey La Scala,"Mike Vogel, Adam Brody, Vince Vieluf, Joey Kern","Comedy, sports"
A Guy Thing,Chris Koch,"Jason Lee, Julia Stiles, Selma Blair",Romantic comedy
The Haunted Mansion,Rob Minkoff,Eddie Murphy,"Family, fantasy",based on Haunted Mansion
Head of State,Chris Rock,"Chris Rock, Bernie Mac, Tracy Morgan",Comedy,DreamWorks Pictures
Hey DJ,"Miguel Delgado, Jon Jacobs,Agostino Carollo","Charlotte Lewis, Tina Wiseman, Terry Camilleri, Jon Jacobs","Music, romantic comedy"
Holes,Andrew Davis,"Shia LaBeouf, Jon Voight, Sigourney Weaver, Tim Blake Nelson,Patricia Arquette, Henry Winkler","Comedy, family",based on Holes by Louis Sachar
Hollywood Homicide,Ron Shelton,"Harrison Ford, Josh Hartnett, Lena Olin, Bruce Greenwood, Lolita Davidovich, Dwight Yoakam, Master P, Martin Landau",Crime comedy
Honey,Bille Woodruff,"Jessica Alba, Mekhi Phifer, Lil' Romeo","Musical,romance"
Hope Springs,Mark Herman,"Colin Firth, Heather Graham, Minnie Driver",Romantic comedy
House of 1000 Corpses,Rob Zombie,"Sid Haig, Bill Moseley, Erin Daniels","Comedy, horror"
House of Sand and Fog,Vadim Perelman,"Jennifer Connelly, Ben Kingsley, Shohreh Agdashloo",Drama,based on House of Sand and Fog byAndre Dubus III
House of the Dead,Uwe Boll,"Jonathan Cherry, Ona Grauer, Tyron Leitso, Jürgen Prochnow, Ellie Cornell, Clint Howard, Enuka Okuma, Will Sanderson, Kira Clavell,Michael Eklund",Horror,based on The House of the Dead
How to Deal,Clare Kilner,"Mandy Moore, Allison Janney, Trent Ford",Romantic comedy,based on That Summer and Someone Like You by Sarah Dessen
How to Lose a Guy in 10 Days,Donald Petrie,"Kate Hudson, Matthew McConaughey",Romantic comedy
Hulk,Ang Lee,"Eric Bana, Jennifer Connelly, Nick Nolte, Sam Elliott, Josh Lucas","Superhero, Action"
The Human Stain,Robert Benton,"Anthony Hopkins, Nicole Kidman",Romance,based on The Human Stain by Philip Roth
The Hunted,William Friedkin,"Tommy Lee Jones, Benicio del Toro, Connie Nielsen","Action, drama"
I Am David,Paul Feig,"Jim Caviezel, Ben Tibber, Joan Plowright",Drama,based on I Am David by Anne Holm
Identity,James Mangold,"John Cusack, Ray Liotta, Amanda Peet, Clea DuVall, Rebecca De Mornay",Horror
Imagining Argentina,Christopher Hampton,"Antonio Banderas, Emma Thompson","Drama,romance",based on Imagining Argentina byLawrence Thornton
In the Cut,Jane Campion,"Meg Ryan, Mark Ruffalo, Jennifer Jason Leigh",Crime drama,based on In the Cut by Susanna Moore
The In-Laws,Andrew Fleming,"Michael Douglas, Albert Brooks, David Suchet, Candice Bergen, Ryan Reynolds, Robin Tunney","Action, comedy",based on The In-Laws
Indigo,Stephen Simon,"Neale Donald Walsch, Dane Bowman",Drama
Intolerable Cruelty,Joel and Ethan Coen,"George Clooney, Catherine Zeta-Jones","Comedy, crime"
It Runs in the Family,Fred Schepisi,"Michael Douglas, Kirk Douglas",Drama
The Italian Job,F. Gary Gray,"Mark Wahlberg, Charlize Theron, Edward Norton, Donald Sutherland,Seth Green, Jason Statham, Mos Def, Franky G","Action, Crime",Paramount Pictures; remake of 1969 film
Jeepers Creepers II,Victor Salva,"Ray Wise, Jonathan Breck, Nicki Lynn Aycox",Horror,preceded by Jeepers Creepers
The Jungle Book 2,Steven Trenbirth,"John Goodman, Haley Joel Osment, Mae Whitman",Animation,preceded by The Jungle Book
Just Married,Shawn Levy,"Ashton Kutcher, Brittany Murphy",Romantic comedy
Kangaroo Jack,David McNally,"Jerry O'Connell, Anthony Anderson, Estella Warren, Christopher Walken","Comedy, crime"
Kill Bill Volume 1,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, David Carradine, Daryl Hannah, Michael Madsen",Action
Lara Croft Tomb Raider: The Cradle of Life,Jan de Bont,"Angelina Jolie, Gerard Butler","Action, fantasy",preceded by Lara Croft: Tomb Raider
The Last Samurai,Edward Zwick,"Tom Cruise, Ken Watanabe, Timothy Spall, Billy Connolly","Action, drama"
The League of Extraordinary Gentlemen,Stephen Norrington,"Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran, Stuart Townsend, Shane West, Jason Flemyng, Richard Roxburgh",Superhero,based on comic by Alan Moore
"Legally Blonde 2: Red, White & Blonde",Charles Herman-Wurmfeld,"Reese Witherspoon, Sally Field, Luke Wilson, Bob Newhart",Comedy,preceded by Legally Blonde
The Life of David Gale,Alan Parker,"Kevin Spacey, Kate Winslet, Laura Linney","Crime, drama"
The Lizzie McGuire Movie,Jim Fall,Hilary Duff,Comedy,based on Lizzie McGuire
Looney Tunes: Back in Action,Joe Dante,"Brendan Fraser, Jenna Elfman, Steve Martin, Heather Locklear",live-action/animation,based on Looney Tunes
